11TN0102 Frognerseteren-Voksenkollen 1
11TN0203 Voksenkollen-Lillevann 2
11TN0304 Lillevann-Skogen 2
11TN0405 Skogen-Voksenlia 2
11TN0506 Voksenlia-Holmenkollen 3
11TN0607 Holmenkollen-Besserud 2
11TN0708 Besserud-Midtstuen 1
11TN0809 Midtstuen-Skådalen 1
11TN0910 Skådalen-Vettakollen 2
11TN1011 Vettakollen-Gråkammen 2
11TN1112 Gråkammen-Slemdal 2
11TN1213 Slemdal-Ris 2
11TN1314 Ris-Gaustad 1
11TN1415 Gaustad-Vinderen 2
11TN1516 Vinderen-Steinerud 2
11TN1617 Steinerud-Frøen 2
11TN1718 Frøen-Majorstuen 2
11TN1819 Majorstuen-Nationaltheatret 2
12TN1811 Majorstuen-Majorstuen 1000 TRANSITION "TUNNEL"
13TN1816 Majorstuen-Majorstuen 1000 TRANSITION "TUNNEL"
14TN1821 Majorstuen-Majorstuen 1000 TRANSITION "TUNNEL"
15TN1810 Majorstuen-Majorstuen 1000 TRANSITION "TUNNEL"
15TN1823 Majorstuen-Majorstuen 1000 TRANSITION "TUNNEL"
11TN1920 Nationaltheatret-Stortinget 2
12TN1912 Nationaltheatret-Nationaltheatret 1000 TRANSITION "TUNNEL"
13TN1917 Nationaltheatret-Nationaltheatret 1000 TRANSITION "TUNNEL"
14TN1922 Nationaltheatret-Nationaltheatret 1000 TRANSITION "TUNNEL"
15TN1911 Nationaltheatret-Nationaltheatret 1000 TRANSITION "TUNNEL"
15TN1924 Nationaltheatret-Nationaltheatret 1000 TRANSITION "TUNNEL"
11TN2021 Stortinget-Jernbanetorget 1
12TN2013 Stortinget-Stortinget 1000 TRANSITION "TUNNEL"
13TN2018 Stortinget-Stortinget 1000 TRANSITION "TUNNEL"
14TN2023 Stortinget-Stortinget 1000 TRANSITION "TUNNEL"
15TN2012 Stortinget-Stortinget 1000 TRANSITION "TUNNEL"
15TN2025 Stortinget-Stortinget 1000 TRANSITION "TUNNEL"
11TN2122 Jernbanetorget-Grønland 1
12TN2114 Jernbanetorget-Jernbanetorget 1000 TRANSITION "TUNNEL"
13TN2119 Jernbanetorget-Jernbanetorget 1000 TRANSITION "TUNNEL"
14TN2124 Jernbanetorget-Jernbanetorget 1000 TRANSITION "TUNNEL"
15TN2113 Jernbanetorget-Jernbanetorget 1000 TRANSITION "TUNNEL"
15TN2026 Jernbanetorget-Jernbanetorget 1000 TRANSITION "TUNNEL"
11TN2223 Grønland-Tøyen 3
12TN2215 Grønland-Grønland 1000 TRANSITION "TUNNEL"
13TN2220 Grønland-Grønland 1000 TRANSITION "TUNNEL"
14TN2225 Grønland-Grønland 1000 TRANSITION "TUNNEL"
15TN2214 Grønland-Grønland 1000 TRANSITION "TUNNEL"
15TN2227 Grønland-Grønland 1000 TRANSITION "TUNNEL"
11TN2324 Tøyen-Ensjø 1
12TN2316 Tøyen-Tøyen 1000 TRANSITION "TUNNEL"
13TN2321 Tøyen-Tøyen 1000 TRANSITION "TUNNEL"
14TN2326 Tøyen-Tøyen 1000 TRANSITION "TUNNEL"
15TN2315 Tøyen-Tøyen 1000 TRANSITION "TUNNEL"
15TN2328 Tøyen-Tøyen 1000 TRANSITION "TUNNEL"
11TN2425 Ensjø-Helsfyr 2
12TN2417 Ensjø-Ensjø 1000 TRANSITION "TUNNEL"
13TN2422 Ensjø-Ensjø 1000 TRANSITION "TUNNEL"
14TN2427 Ensjø-Ensjø 1000 TRANSITION "TUNNEL"
